Combination,Accuracy,Precision,Recall,F1 Score,Next_Day_Prediction
ATR SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
ATR SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.46153846153846156,0.43125,0.43125,0.43125,0
ATR SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
ATR SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.403030303030303,0.4,0.40092165898617516,0
ATR SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
ATR SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.4230769230769231,0.403030303030303,0.4,0.40092165898617516,0
ATR SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
ATR SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.46153846153846156,0.43125,0.43125,0.43125,0
ATR Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.46153846153846156,0.47023809523809523,0.46875,0.4583333333333333,0
ATR Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.46153846153846156,0.43125,0.43125,0.43125,0
ATR Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
ATR Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
ATR Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum,0.5,0.5,0.5,0.49325337331334335,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
OBV RSI_14 SMA_10 SMA_30 High_Volatility,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
OBV RSI_14 SMA_10 SMA_30 Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_10 Bullish_Momentum High_Volatility,0.46153846153846156,0.4875,0.4875,0.4615384615384615,0
OBV RSI_14 SMA_10 Bullish_Momentum Volume_Pressure,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_10 Bearish_Momentum High_Volatility,0.46153846153846156,0.4875,0.4875,0.4615384615384615,0
OBV RSI_14 SMA_10 Bearish_Momentum Volume_Pressure,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_10 Bearish_Crossover High_Volatility,0.46153846153846156,0.47023809523809523,0.46875,0.4583333333333333,0
OBV RSI_14 SMA_10 Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5969696969696969,0.6,0.5762962962962963,0
OBV RSI_14 SMA_10 High_Volatility Volume_Pressure,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_30 Bullish_Momentum High_Volatility,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
OBV RSI_14 SMA_30 Bullish_Momentum Volume_Pressure,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover,0.5769230769230769,0.5969696969696969,0.6,0.5762962962962963,0
OBV RSI_14 SMA_30 Bearish_Momentum High_Volatility,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
OBV RSI_14 SMA_30 Bearish_Momentum Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
OBV RSI_14 SMA_30 Bearish_Crossover High_Volatility,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 SMA_30 Bearish_Crossover Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
OBV RSI_14 SMA_30 High_Volatility Volume_Pressure,0.5,0.5181818181818182,0.51875,0.49925925925925924,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.4230769230769231,0.45424836601307195,0.45625,0.4222222222222222,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum High_Volatility,0.3076923076923077,0.3263888888888889,0.34375,0.3035714285714286,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.38461538461538464,0.40625,0.40625,0.38461538461538464,0
OBV RSI_14 Bullish_Momentum Bearish_Crossover High_Volatility,0.34615384615384615,0.369281045751634,0.375,0.34518518518518515,0
OBV RSI_14 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.38461538461538464,0.41666666666666663,0.425,0.38095238095238093,0
OBV RSI_14 Bullish_Momentum High_Volatility Volume_Pressure,0.3076923076923077,0.3263888888888889,0.34375,0.3035714285714286,0
OBV RSI_14 Bearish_Momentum Bearish_Crossover High_Volatility,0.34615384615384615,0.369281045751634,0.375,0.34518518518518515,0
OBV RSI_14 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.38461538461538464,0.40625,0.40625,0.38461538461538464,0
OBV RSI_14 Bearish_Momentum High_Volatility Volume_Pressure,0.38461538461538464,0.40625,0.40625,0.38461538461538464,0
OBV RSI_14 Bearish_Crossover High_Volatility Volume_Pressure,0.38461538461538464,0.41666666666666663,0.425,0.38095238095238093,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
OBV SMA_10 SMA_30 Bullish_Momentum High_Volatility,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
OBV SMA_10 SMA_30 Bullish_Momentum Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 SMA_30 Bearish_Momentum High_Volatility,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
OBV SMA_10 SMA_30 Bearish_Momentum Volume_Pressure,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
OBV SMA_10 SMA_30 Bearish_Crossover High_Volatility,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 SMA_30 Bearish_Crossover Volume_Pressure,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
OBV SMA_10 SMA_30 High_Volatility Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
OBV SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
OBV SMA_10 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
OBV SMA_10 Bullish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
OBV SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0.6538461538461539,0.6625,0.6491754122938531,0
OBV SMA_10 Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
OBV SMA_10 Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0.625,0.63125,0.6130952380952381,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0.5833333333333333,0.575,0.5751633986928105,0
OBV SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
OBV SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5457516339869282,0.54375,0.543859649122807,0
OBV SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0.4930555555555556,0.49375,0.49019607843137253,0
OBV SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0.6845238095238095,0.69375,0.6848484848484849,0
OBV SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0.630718954248366,0.625,0.6267942583732057,0
OBV SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0.5457516339869282,0.54375,0.543859649122807,0
OBV SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
OBV Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0.5969696969696969,0.6,0.5762962962962963,0
OBV Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
OBV Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
OBV Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
OBV Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.4230769230769231,0.403030303030303,0.4,0.40092165898617516,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover,0.4230769230769231,0.403030303030303,0.4,0.40092165898617516,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Volume_Pressure,0.38461538461538464,0.375,0.36875,0.3696969696969697,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover,0.38461538461538464,0.375,0.36875,0.3696969696969697,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum Volume_Pressure,0.38461538461538464,0.375,0.36875,0.3696969696969697,0
RSI_14 SMA_10 SMA_30 Bearish_Crossover High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 SMA_30 Bearish_Crossover Volume_Pressure,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 SMA_30 High_Volatility Volume_Pressure,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.4230769230769231,0.403030303030303,0.4,0.40092165898617516,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.38461538461538464,0.35,0.35,0.35000000000000003,0
RSI_14 SMA_10 Bullish_Momentum High_Volatility Volume_Pressure,0.46153846153846156,0.43125,0.43125,0.43125,0
RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility,0.38461538461538464,0.375,0.36875,0.3696969696969697,0
RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.38461538461538464,0.39285714285714285,0.3875,0.38095238095238093,0
RSI_14 SMA_10 Bearish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
RSI_14 SMA_10 Bearish_Crossover High_Volatility Volume_Pressure,0.34615384615384615,0.34615384615384615,0.3375,0.3373313343328336,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.2692307692307692,0.2692307692307693,0.25625,0.2593703148425787,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.2692307692307692,0.2692307692307693,0.25625,0.2593703148425787,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.3076923076923077,0.31547619047619047,0.30625,0.3035714285714286,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.3076923076923077,0.31547619047619047,0.30625,0.3035714285714286,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.3076923076923077,0.325,0.325,0.3076923076923077,0
RSI_14 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.3076923076923077,0.31547619047619047,0.30625,0.3035714285714286,0
RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.3076923076923077,0.31547619047619047,0.30625,0.3035714285714286,0
RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.2692307692307692,0.28181818181818186,0.275,0.26814814814814814,0
RSI_14 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.2692307692307692,0.2692307692307693,0.25625,0.2593703148425787,0
RSI_14 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.2692307692307692,0.28181818181818186,0.275,0.26814814814814814,0
RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.3076923076923077,0.325,0.325,0.3076923076923077,0
RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.34615384615384615,0.34615384615384615,0.3375,0.3373313343328336,0
RSI_14 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.3076923076923077,0.3263888888888889,0.34375,0.3035714285714286,0
RSI_14 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.3076923076923077,0.3263888888888889,0.34375,0.3035714285714286,0
RSI_14 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.3076923076923077,0.3263888888888889,0.34375,0.3035714285714286,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.4230769230769231,0.403030303030303,0.4,0.40092165898617516,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.46153846153846156,0.43125,0.43125,0.43125,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.46153846153846156,0.43125,0.43125,0.43125,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5,0.4818181818181818,0.48125,0.4807987711213517,0
SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0.5125,0.5125,0.5125000000000001,0
SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.46153846153846156,0.43125,0.43125,0.43125,0
SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.4230769230769231,0.3758169934640523,0.38125,0.3779904306220096,0
Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0.3,0.46875,0.36585365853658536,1
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_10 SMA_30 High_Volatility,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV RSI_14 SMA_10 SMA_30 Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum,0.5,0.4607843137254902,0.4625,0.4609250398724083,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum High_Volatility,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV RSI_14 SMA_10 Bearish_Momentum High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
ATR OBV RSI_14 SMA_10 Bearish_Momentum Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
ATR OBV RSI_14 SMA_10 Bearish_Crossover High_Volatility,0.46153846153846156,0.47023809523809523,0.46875,0.4583333333333333,0
ATR OBV RSI_14 SMA_10 Bearish_Crossover Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_10 High_Volatility Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum High_Volatility,0.46153846153846156,0.47023809523809523,0.46875,0.4583333333333333,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV RSI_14 SMA_30 Bearish_Momentum High_Volatility,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
ATR OBV RSI_14 SMA_30 Bearish_Momentum Volume_Pressure,0.6153846153846154,0.59375,0.59375,0.59375,0
ATR OBV RSI_14 SMA_30 Bearish_Crossover High_Volatility,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
ATR OBV RSI_14 SMA_30 Bearish_Crossover Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV RSI_14 SMA_30 High_Volatility Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Momentum High_Volatility,0.46153846153846156,0.4875,0.4875,0.4615384615384615,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Crossover High_Volatility,0.38461538461538464,0.41666666666666663,0.425,0.38095238095238093,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.4230769230769231,0.43939393939393934,0.4375,0.4222222222222222,0
ATR OBV RSI_14 Bullish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.45424836601307195,0.45625,0.4222222222222222,0
ATR OBV RSI_14 Bearish_Momentum Bearish_Crossover High_Volatility,0.4230769230769231,0.4230769230769231,0.41875,0.4152923538230885,0
ATR OBV RSI_14 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0.5476190476190476,0.55,0.5357142857142858,0
ATR OBV RSI_14 Bearish_Momentum High_Volatility Volume_Pressure,0.4230769230769231,0.45424836601307195,0.45625,0.4222222222222222,0
ATR OBV RSI_14 Bearish_Crossover High_Volatility Volume_Pressure,0.46153846153846156,0.4875,0.4875,0.4615384615384615,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum,0.6153846153846154,0.59375,0.59375,0.59375,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover,0.5,0.5,0.5,0.49325337331334335,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum High_Volatility,0.6153846153846154,0.59375,0.59375,0.59375,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV SMA_10 SMA_30 Bearish_Momentum High_Volatility,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_10 SMA_30 Bearish_Momentum Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV SMA_10 SMA_30 Bearish_Crossover High_Volatility,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV SMA_10 SMA_30 Bearish_Crossover Volume_Pressure,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV SMA_10 SMA_30 High_Volatility Volume_Pressure,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility,0.6153846153846154,0.6071428571428572,0.6125,0.606060606060606,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.46153846153846156,0.45238095238095233,0.45,0.4484848484848485,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_10 Bullish_Momentum High_Volatility Volume_Pressure,0.5,0.5,0.5,0.49325337331334335,0
ATR OBV SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV SMA_10 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV SMA_10 Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_10 Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6153846153846154,0.59375,0.59375,0.59375,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0.59375,0.59375,0.59375,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0.5606060606060606,0.5625,0.5606758832565284,0
ATR OBV SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0.6393939393939394,0.64375,0.640552995391705,0
ATR OBV SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0.5769230769230769,0.58125,0.5712143928035982,0
ATR OBV SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6923076923076923,0.6845238095238095,0.69375,0.6848484848484849,0
ATR OBV SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6923076923076923,0.675,0.675,0.675,0
ATR OBV Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0.5457516339869282,0.54375,0.543859649122807,0
ATR OBV Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0.5297619047619048,0.53125,0.5272727272727273,0
