Combination,Accuracy,Next_Day_Prediction
ATR RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
ATR RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_10 Bullish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
ATR RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_10 Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_10 Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5769230769230769,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6153846153846154,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR RSI_14 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
ATR RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
ATR RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.34615384615384615,0
ATR RSI_14 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
ATR RSI_14 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
ATR RSI_14 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5769230769230769,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6538461538461539,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
ATR SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
ATR SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
ATR SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
ATR SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.4230769230769231,0
ATR SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
ATR SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
ATR SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
ATR SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
ATR Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum,0.7307692307692307,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover,0.8076923076923077,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility,0.7307692307692307,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Volume_Pressure,0.5769230769230769,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover,0.7692307692307693,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum High_Volatility,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum Volume_Pressure,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover High_Volatility,0.8076923076923077,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_10 SMA_30 High_Volatility Volume_Pressure,0.6923076923076923,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6538461538461539,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility,0.6538461538461539,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility,0.7307692307692307,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
OBV RSI_14 SMA_10 Bullish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_10 Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
OBV RSI_14 SMA_10 Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6923076923076923,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6153846153846154,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0
OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6923076923076923,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.46153846153846156,0
OBV RSI_14 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.46153846153846156,0
OBV RSI_14 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.38461538461538464,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.7307692307692307,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6923076923076923,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.7692307692307693,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
OBV SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.7307692307692307,0
OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
OBV SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
OBV SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
OBV SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
OBV SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
OBV SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
OBV SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
OBV Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6923076923076923,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.7307692307692307,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6923076923076923,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.46153846153846156,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover,0.6538461538461539,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover,0.7307692307692307,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum High_Volatility,0.6538461538461539,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum Volume_Pressure,0.6153846153846154,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover High_Volatility,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_10 SMA_30 High_Volatility Volume_Pressure,0.7692307692307693,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6538461538461539,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility,0.6538461538461539,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_10 Bullish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
ATR OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_10 Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_10 Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5769230769230769,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.5384615384615384,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.5384615384615384,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
ATR OBV RSI_14 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0
ATR OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR OBV RSI_14 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
ATR OBV RSI_14 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.46153846153846156,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
ATR OBV RSI_14 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
ATR OBV RSI_14 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.46153846153846156,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6923076923076923,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6923076923076923,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.7307692307692307,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
ATR OBV SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6923076923076923,0
ATR OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.7307692307692307,0
ATR OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR OBV SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR OBV SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
ATR OBV SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.7692307692307693,0
ATR OBV SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5384615384615384,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
ATR OBV SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6923076923076923,0
ATR OBV SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
ATR OBV Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
ATR RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.5,0
ATR RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6153846153846154,0
ATR RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
ATR RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
ATR RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5384615384615384,0
ATR RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
ATR RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5,0
ATR RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5769230769230769,0
ATR RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
ATR RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
ATR RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.5769230769230769,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
ATR SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
ATR SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5384615384615384,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.7692307692307693,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6923076923076923,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_10 SMA_30 Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6153846153846154,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.5769230769230769,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
OBV RSI_14 SMA_10 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
OBV RSI_14 SMA_10 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.6153846153846154,0
OBV RSI_14 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
OBV RSI_14 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
OBV RSI_14 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.46153846153846156,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6923076923076923,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6153846153846154,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.5384615384615384,0
OBV SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
OBV SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
OBV SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
OBV SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover Volume_Pressure,0.6923076923076923,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility Volume_Pressure,0.7307692307692307,0
RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6538461538461539,0
RSI_14 SMA_10 SMA_30 Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6923076923076923,0
RSI_14 SMA_10 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.5769230769230769,0
RSI_14 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6153846153846154,0
SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover High_Volatility Volume_Pressure,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Bearish_Crossover,0.6153846153846154,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum High_Volatility,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Momentum Volume_Pressure,0.6153846153846154,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover High_Volatility,0.7307692307692307,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum Bearish_Crossover Volume_Pressure,0.6923076923076923,0
ATR OBV RSI_14 SMA_10 SMA_30 Bullish_Momentum High_Volatility Volume_Pressure,0.6538461538461539,0
